id,height
section1_768_1856,10
section1_3200_64,0
section1_5120_960,0
section1_4672_3264,0
section1_3264_1216,2
section1_320_3392,2
section1_5696_1024,0
section1_1344_1152,0
section1_2176_960,1
section1_4416_256,0
section1_4736_2560,0
section1_1920_2624,5
section1_4928_1344,0
section1_5184_2432,0
section1_5312_256,0
section1_448_704,7
section1_1728_1600,11
section1_4608_256,2
section1_1280_2688,17
section1_2368_960,11
section1_4096_1280,0
section1_5056_3328,0
section1_768_3072,4
section1_4352_3008,0
section1_5568_1088,0
section1_2432_2880,8
section1_5184_2368,0
section1_5440_2688,0
section1_1152_896,0
section1_896_3264,11
section1_384_640,0
section1_4416_1408,0
section1_1152_128,0
section1_5824_640,0
section1_192_256,0
section1_2304_512,6
section1_1920_2368,11
section1_448_1984,14
section1_3392_1920,9
section1_3776_512,3
section1_2944_2048,12
section1_2496_1472,11
section1_4096_2560,0
section1_832_1344,6
section1_896_1856,9
section1_256_2432,2
section1_576_3456,14
section1_1344_1344,4
section1_1408_576,0
section1_3520_640,1
section1_1920_2432,13
section1_3200_3008,4
section1_5632_1920,0
section1_256_2368,9
section1_4672_3072,0
section1_384_3328,4
section1_4736_1280,0
section1_2752_1984,11
section1_2112_448,4
section1_448_512,5
section1_4672_1856,0
section1_4800_2752,0
section1_256_768,0
section1_5184_2624,0
section1_4928_1152,0
section1_4480_1600,0
section1_896_3072,13
section1_1408_1088,0
section1_3904_2880,0
section1_768_3264,7
section1_2880_1792,5
section1_512_2816,3
section1_1088_1600,9
section1_4928_640,0
section1_5056_1728,0
section1_4352_1408,0
section1_768_1472,3
section1_3904_1344,4
section1_2688_3456,0
section1_2688_768,0
section1_2432_1152,17
section1_1856_576,0
section1_896_1664,14
section1_1792_2496,11
section1_3392_768,2
section1_4416_3008,0
section1_3136_2176,0
section1_3264_960,0
section1_4992_2688,0
section1_3584_448,14
section1_4864_3520,0
section1_2944_768,4
section1_1984_2112,9
section1_4736_2944,0
section1_2752_2240,2
section1_2752_256,5
section1_0_384,0
section1_3968_2176,0
section1_1728_3200,0
section1_3648_2752,0
section1_4672_1664,0
section1_320_1792,6
section1_1344_2880,8
section1_5120_2304,0
section1_3520_1216,0
section1_2560_960,16
section1_5824_3456,0
section1_1088_832,0
section1_5696_2048,0
section1_5184_2816,0
section1_3328_3328,0
section1_2496_768,3
section1_2496_3264,11
section1_448_2240,10
section1_512_2624,8
section1_1856_1792,10
section1_832_2880,8
section1_4800_448,0
section1_64_640,3
section1_256_2816,12
section1_4864_960,0
section1_896_1472,4
section1_2432_1344,2
section1_4736_768,0
section1_4224_1920,0
section1_1280_320,0
section1_2496_1856,13
section1_4096_2944,0
section1_768_1664,5
section1_2880_3392,8
section1_3904_1152,4
section1_1088_3200,7
section1_3328_640,4
section1_0_192,0
section1_3072_2752,0
section1_4928_2880,0
section1_3328_64,1
section1_1920_2816,2
section1_640_768,1
section1_4992_768,0
section1_1984_2304,13
section1_4480_3200,0
section1_1664_832,4
section1_5120_2112,0
section1_512_2368,8
section1_3136_640,4
section1_3200_1408,0
section1_4672_1472,0
section1_2816_1216,13
section1_3200_448,0
section1_4160_640,4
section1_384_1728,1
section1_1024_1984,9
section1_512_2432,7
section1_2944_1024,0
section1_320_448,3
section1_2496_3072,19
section1_2048_1216,11
section1_64_1920,0
section1_3776_2688,0
section1_1728_2240,2
section1_3968_3136,0
section1_1856_2112,12
section1_4864_2560,0
section1_2752_3200,9
section1_2240_1344,18
section1_2496_1088,10
section1_4352_1024,0
section1_4480_256,1
section1_1408_832,0
section1_320_2112,8
section1_3136_3136,6
section1_4416_2048,0
section1_5184_1728,0
section1_3520_2496,2
section1_4224_448,1
section1_1984_1792,13
section1_960_960,0
section1_5248_1536,0
section1_448_3200,6
section1_3328_2368,3
section1_1024_1600,12
section1_5312_1152,0
section1_3840_960,3
section1_3712_768,15
section1_5056_2816,0
section1_5696_3008,0
section1_1408_1472,1
section1_896_768,0
section1_5568_1664,0
section1_4032_512,0
section1_3904_256,0
section1_1792_1216,7
section1_3328_2432,1
section1_5440_512,0
section1_1856_2304,11
section1_1728_896,4
section1_1152_3456,0
section1_2240_1152,5
section1_1728_128,0
section1_4480_2240,0
section1_2368_2752,12
section1_128_960,0
section1_2048_2496,0
section1_448_64,0
section1_5120_1792,0
section1_1088_2240,1
section1_2816_2496,0
section1_320_2304,0
section1_384_2816,0
section1_5568_256,0
section1_3008_960,4
section1_2944_1408,2
section1_5632_960,0
section1_5312_1344,0
section1_1920_1728,14
section1_1536_2880,15
section1_1664_1920,4
section1_5568_1472,0
section1_4864_1280,0
section1_256_1728,2
section1_1536_128,0
section1_4032_704,0
section1_1536_896,0
section1_5440_704,0
section1_3328_2624,1
section1_1600_320,0
section1_3200_1024,3
section1_512_3328,7
section1_1408_1664,9
section1_4224_3264,0
section1_2176_2176,8
section1_5312_1408,0
section1_832_2048,11
section1_2944_1344,4
section1_512_2752,3
section1_1664_1088,0
section1_1152_1280,0
section1_4800_2816,0
section1_3648_2624,0
section1_1472_2240,3
section1_1344_2048,10
section1_5824_3520,0
section1_3776_64,6
section1_256_192,0
section1_3712_2240,0
section1_5696_2880,0
section1_2560_1216,13
section1_1280_1792,1
section1_4160_2304,0
section1_4032_3200,0
section1_4864_3456,0
section1_3840_1600,0
section1_5632_1664,0
section1_3072_2432,3
section1_4992_3392,0
section1_2752_320,2
section1_2688_3520,14
section1_5440_1792,0
section1_3392_1664,2
section1_2368_3328,9
section1_640_2304,8
section1_3072_2368,4
section1_2432_1024,5
section1_1536_3008,0
section1_2944_1152,10
section1_2432_832,0
section1_4224_3072,0
section1_3648_2368,2
section1_128_3200,6
section1_4608_3200,0
section1_256_384,1
section1_192_2496,6
section1_3648_2432,0
section1_2240_1408,9
section1_5632_1472,0
section1_4928_2048,0
section1_0_1536,0
section1_3072_2624,0
section1_4160_2112,0
section1_1152_2560,13
section1_2496_1920,16
section1_3584_2176,1
section1_640_2112,6
section1_2880_2688,1
section1_4672_64,0
section1_2304_1984,8
section1_1280_256,0
section1_4224_1856,5
section1_704_0,0
section1_2624_2944,1
section1_3008_1216,8
section1_3456_3136,0
section1_5376_576,0
section1_3904_1024,6
section1_64_1088,1
section1_3392_1472,6
section1_5824_2560,0
section1_3072_384,3
section1_5760_832,0
section1_5440_2112,0
section1_3200_1344,6
section1_3712_3200,0
section1_64_3072,9
section1_3904_320,5
section1_3648_576,0
section1_2112_1664,13
section1_1344_3008,2
section1_1472_3200,0
section1_1280_2112,19
section1_2560_2496,1
section1_832_3008,2
section1_1536_512,0
section1_768_576,0
section1_5312_1024,0
section1_2176_3136,1
section1_3072_3328,5
section1_2368_2368,3
section1_1984_448,3
section1_4416_2880,0
section1_4352_1152,0
section1_4480_320,0
section1_4800_1728,0
section1_2688_2560,1
section1_4288_1472,2
section1_2432_1408,15
section1_1664_3264,2
section1_2304_1600,17
section1_576_576,5
section1_1728_512,0
section1_4352_384,0
section1_64_1856,0
section1_2368_2432,1
section1_4032_2240,0
section1_3776_3392,0
section1_3456_576,4
section1_4224_1088,0
section1_1600_1536,13
section1_832_832,0
section1_3328_2752,0
section1_64_3264,1
section1_3008_2496,1
section1_2112_1472,14
section1_640_1792,0
section1_3072_192,2
section1_4608_2240,0
section1_5440_2304,0
section1_3200_1152,2
section1_1600_256,0
section1_4032_128,3
section1_128_2240,14
section1_1536_704,0
section1_3648_3328,0
section1_2688_1280,2
section1_5440_896,0
section1_5440_128,0
section1_4032_896,0
section1_1664_1856,14
section1_1536_2048,2
section1_4160_1792,3
section1_1280_2304,4
section1_4288_1664,0
section1_1664_3072,3
section1_1728_704,0
section1_3904_1408,0
section1_192_1216,0
section1_5568_320,0
section1_3584_3136,0
section1_3456_2176,2
section1_576_2944,3
section1_4352_1344,0
section1_1152_3520,0
section1_2240_1024,12
section1_4352_192,1
section1_5824_1280,0
section1_3840_1984,1
section1_5760_1536,0
section1_4928_3008,0
section1_2368_2624,0
section1_1216_2496,10
section1_896_384,0
section1_3776_1792,0
section1_2432_576,5
section1_5824_2944,0
section1_1408_1920,12
section1_3840_2240,0
section1_1600_3136,2
section1_3712_384,11
section1_3072_1728,1
section1_4096_320,2
section1_4800_3328,0
section1_4352_2880,0
section1_4288_3072,0
section1_576_1280,4
section1_4416_1152,0
section1_2432_3008,21
section1_1664_1664,13
section1_960_2496,18
section1_2304_3200,11
section1_5312_2048,0
section1_2688_2944,16
section1_4288_320,0
section1_4288_1856,0
section1_5632_1088,0
section1_832_1408,4
section1_128_1984,15
section1_4992_2112,0
section1_2176_1536,13
section1_1984_2688,10
section1_384_2752,4
section1_0_64,0
section1_5376_832,0
section1_3712_1600,0
section1_4736_3456,0
section1_64_1472,0
section1_2368_2816,13
section1_5504_1216,0
section1_3392_1088,1
section1_2112_3264,8
section1_1344_1408,1
section1_1472_1600,14
section1_4608_1984,0
section1_5056_2752,0
section1_5376_2496,0
section1_3712_192,2
section1_2112_1856,10
section1_5568_1920,0
section1_2240_2048,13
section1_512_320,0
section1_5760_3136,0
section1_896_192,0
section1_0_2176,10
section1_4032_1984,0
section1_4928_1408,0
section1_1024_960,0
section1_4288_3264,0
section1_5248_896,0
section1_4416_1344,0
section1_1664_1472,11
section1_5248_128,0
section1_3904_3008,0
section1_3584_1536,0
section1_5120_2688,0
section1_1920_640,0
section1_5056_128,0
section1_576_2560,5
section1_1984_0,0
section1_1536_1024,2
section1_3648_1728,1
section1_2624_3520,15
section1_4992_2304,0
section1_5056_896,0
section1_4096_3456,0
section1_4160_3392,0
section1_64_1664,0
section1_3200_2880,3
section1_2112_3072,3
section1_640_3392,11
section1_1216_256,0
section1_704_2496,2
section1_2112_1088,10
section1_2624_1280,15
section1_832_576,0
section1_2304_2240,10
section1_5440_3392,0
section1_2432_2048,11
section1_3392_3264,0
section1_2368_1728,18
section1_448_896,0
section1_4800_2368,0
section1_2496_384,4
section1_5504_2496,0
section1_448_128,0
section1_1280_3392,0
section1_4032_1600,0
section1_5312_320,0
section1_1600_2176,2
section1_3840_3200,0
section1_4608_320,1
section1_4800_2432,0
section1_5632_3264,0
section1_1152_704,0
section1_4992_1792,0
section1_3072_2816,2
section1_5696_1152,0
section1_0_768,0
section1_320_2688,7
section1_4992_192,0
section1_640_192,0
section1_2944_384,0
section1_2304_128,1
section1_1920_2752,2
section1_3776_896,0
section1_960_1216,0
section1_3776_128,8
section1_1344_1024,0
section1_2304_896,0
section1_4416_320,0
section1_1216_1216,0
section1_4224_1664,0
section1_3392_384,4
section1_1856_2688,0
section1_256_2752,7
section1_832_1024,0
section1_4736_192,0
section1_768_1920,13
section1_2688_384,0
section1_5312_3008,0
section1_3776_2112,1
section1_5760_576,0
section1_3904_2048,0
section1_2496_192,1
section1_3456_1536,6
section1_704_1216,0
section1_3392_3072,0
section1_3648_832,6
section1_4672_1920,0
section1_5760_2176,0
section1_3648_2816,0
section1_4800_2624,0
section1_2240_3008,14
section1_5632_3072,0
section1_1152_512,0
section1_0_3136,8
section1_768_832,0
section1_5184_2752,0
section1_4928_1024,0
section1_2944_192,3
section1_4992_384,0
section1_640_384,0
section1_4608_1600,0
section1_1472_1984,8
section1_1152_2944,8
section1_5696_1344,0
section1_3712_1984,1
section1_576_832,5
section1_4288_1088,0
section1_5632_1856,0
section1_1536_1408,10
section1_3392_1856,3
section1_1344_448,0
section1_2688_192,1
section1_5376_1216,0
section1_3776_2304,0
section1_192_320,0
section1_3456_832,6
section1_4224_1472,0
section1_3392_192,3
section1_2624_2560,0
section1_2944_2880,2
section1_896_1920,5
section1_576_3520,12
section1_128_1600,4
section1_4736_384,0
section1_3072_64,0
section1_3520_3200,0
section1_4416_640,0
section1_2112_3328,7
section1_4736_2176,0
section1_3776_448,1
section1_128_768,2
section1_2304_448,0
section1_3968_2944,0
section1_1792_2240,7
section1_3264_1600,2
section1_2944_2112,1
section1_3008_768,6
section1_2752_2496,4
section1_5248_2560,0
section1_2880_3008,6
section1_3648_1472,1
section1_3136_2944,5
section1_5120_1024,0
section1_3392_2368,0
section1_448_448,0
section1_1664_1728,14
section1_2112_512,9
section1_4160_1152,0
section1_384_256,4
section1_5504_64,0
section1_3520_0,8
section1_1536_2688,4
section1_5824_256,0
section1_1920_1920,6
section1_5632_2432,0
section1_5632_768,0
section1_4800_3264,0
section1_3072_1664,1
section1_3200_1792,2
section1_1728_1216,10
section1_448_2496,4
section1_3392_2432,4
section1_768_2752,12
section1_4608_640,0
section1_640_1152,0
section1_4864_1536,0
section1_5312_640,0
section1_256_1920,12
section1_5632_2368,0
section1_1024_384,0
section1_4224_2816,0
section1_2816_3200,11
section1_2944_2304,6
section1_3520_256,4
section1_3776_2880,0
section1_64_1728,0
section1_5184_1920,0
section1_4096_2176,0
section1_4416_3392,0
section1_2048_3200,2
section1_192_640,0
section1_4352_1792,0
section1_832_0,0
section1_1344_896,0
section1_1344_128,0
section1_4800_1856,0
section1_3648_1664,2
section1_4672_2752,0
section1_5632_2624,0
section1_4800_3072,0
section1_1088_1216,0
section1_1856_1408,14
section1_3072_1472,6
section1_2112_704,0
section1_1984_1024,0
section1_4160_1344,1
section1_960_768,0
section1_4288_3328,0
section1_5248_1280,0
section1_640_1344,0
section1_1024_192,0
section1_896_2752,3
section1_4480_1216,0
section1_4544_1984,0
section1_896_960,0
section1_4544_0,0
section1_0_3456,0
section1_3392_2624,0
section1_320_1408,8
section1_3712_960,2
section1_3840_768,10
section1_5440_1344,0
section1_1728_2496,6
section1_448_1216,11
section1_1408_2752,10
section1_4672_256,0
section1_3200_2112,1
section1_4288_640,2
section1_1792_832,0
section1_2880_2048,2
section1_4224_1728,0
section1_5248_3520,0
section1_4736_960,0
section1_4864_768,0
section1_5120_1408,0
section1_2112_2432,16
section1_4992_960,0
section1_640_960,1
section1_1664_2816,1
section1_1280_1344,0
section1_4800_1088,0
section1_1792_3200,14
section1_4736_3136,0
section1_2112_2368,14
section1_4928_2688,0
section1_3520_2240,1
section1_4544_704,0
section1_704_256,0
section1_384_1920,12
section1_1600_3456,2
section1_4352_2304,0
section1_2752_1216,8
section1_5632_3328,0
section1_4544_1600,0
section1_4288_2624,0
section1_2368_1664,13
section1_2368_0,0
section1_2048_256,4
section1_2944_1792,0
section1_3392_3328,0
section1_4096_640,0
section1_4480_2496,0
section1_3392_960,5
section1_3392_64,0
section1_5568_2752,0
section1_2112_2624,6
section1_5440_1152,0
section1_4096_3136,0
section1_2688_960,5
section1_2048_2240,10
section1_5056_1920,0
section1_3200_2304,2
section1_1920_320,0
section1_5056_448,0
section1_1088_2496,10
section1_3264_1984,0
section1_4544_512,0
section1_2944_960,10
section1_2816_2240,2
section1_1280_1152,0
section1_3264_768,3
section1_4992_2880,0
section1_4288_2432,0
section1_2560_768,0
section1_512_640,6
section1_5760_3456,0
section1_1344_2688,4
section1_4352_2112,0
section1_5696_3392,0
section1_320_1024,11
section1_832_2688,2
section1_1856_1024,5
section1_4288_2368,0
section1_5248_448,0
section1_4288_64,1
section1_1984_1408,13
section1_2368_1472,11
section1_2496_960,4
section1_64_2816,0
section1_1472_576,0
section1_2112_2816,6
section1_2368_3264,12
section1_4480_640,0
section1_1984_896,0
section1_1664_2368,0
section1_2944_3392,0
section1_3392_1728,1
section1_1984_128,2
section1_3136_3520,0
section1_4864_2176,0
section1_4224_704,3
section1_5632_1728,0
section1_4416_2304,0
section1_4544_3200,0
section1_3968_3520,0
section1_1664_2432,2
section1_3072_1088,2
section1_3904_640,6
section1_3008_0,0
section1_3264_2240,1
section1_256_960,0
section1_1792_1600,12
section1_4992_1344,0
section1_4736_1536,0
section1_2816_1984,1
section1_2176_3456,0
section1_1024_1216,0
section1_2880_1024,9
section1_2048_1984,12
section1_64_2624,0
section1_3904_2688,0
section1_4224_3328,0
section1_5120_3008,0
section1_5440_0,0
section1_5312_64,0
section1_3584_3456,0
section1_5568_640,0
section1_1984_3008,1
section1_2368_3072,3
section1_1856_2048,14
section1_3328_1920,0
section1_4416_2112,0
section1_3648_1088,5
section1_2176_768,2
section1_1664_2624,6
section1_320_2048,15
section1_4224_512,4
section1_5120_768,0
section1_5696_1792,0
section1_4992_1152,0
section1_1280_2880,19
section1_2368_768,0
section1_64_2368,0
section1_1344_64,0
section1_3520_1984,4
section1_4288_2816,0
section1_2368_1856,7
section1_64_2432,1
section1_5440_2880,0
section1_2432_2688,8
section1_4096_1536,0
section1_5440_448,0
section1_4032_448,0
section1_512_1920,12
section1_4544_2240,0
section1_1024_2496,14
section1_2752_640,3
section1_3200_3392,0
section1_640_2880,9
section1_3968_2560,0
section1_4864_3136,0
section1_1664_3328,5
section1_4480_0,0
section1_3136_2560,0
section1_4928_256,0
section1_5248_2944,0
section1_3648_1856,1
section1_4800_1664,0
section1_3584_704,4
section1_4160_2880,0
section1_3072_3264,3
section1_5696_2304,0
section1_5632_2816,0
section1_5120_2048,0
section1_3584_64,5
section1_4224_2368,0
section1_2880_1408,6
section1_64_256,0
section1_3648_3072,0
section1_2304_64,4
section1_3200_512,1
section1_3520_1600,2
section1_4800_704,0
section1_2112_1728,15
section1_4224_2432,0
section1_1536_0,0
section1_2240_2688,0
section1_2368_1088,6
section1_3392_2816,0
section1_3776_1344,3
section1_1472_832,0
section1_320_512,0
section1_3264_3200,0
section1_1792_0,0
section1_4352_960,0
section1_4480_64,0
section1_3328_256,4
section1_320_3008,2
section1_1792_576,0
section1_1984_2048,5
section1_4800_1472,0
section1_3584_512,11
section1_1856_3008,0
section1_3072_3072,3
section1_3456_3456,5
section1_4288_1728,3
section1_5312_2688,0
section1_3200_704,11
section1_4416_1792,0
section1_2048_1600,13
section1_4352_3392,0
section1_5696_2112,0
section1_3072_1856,1
section1_3136_1280,10
section1_3648_3264,0
section1_3072_960,9
section1_320_704,0
section1_2816_1600,21
section1_3776_1152,7
section1_4160_256,1
section1_4800_512,0
section1_4224_2624,0
section1_1792_1984,18
section1_64_3328,0
section1_2496_2752,15
section1_3968_1280,1
section1_3136_256,0
section1_1216_2240,19
section1_3904_3392,0
section1_2880_1152,6
section1_4352_0,2
section1_2176_3520,4
section1_3840_2496,0
section1_3328_3264,0
section1_64_2752,0
section1_3456_1280,5
section1_2496_3328,11
section1_5696_576,0
section1_5504_3200,0
section1_4928_1792,0
section1_2560_192,6
section1_960_2240,4
section1_5824_2176,0
section1_384_1472,5
section1_4672_1728,0
section1_1536_2112,6
section1_5184_832,0
section1_3968_3456,0
section1_3264_192,0
section1_1984_704,5
section1_640_3008,3
section1_2688_2176,8
section1_4224_128,0
section1_4864_384,0
section1_3008_1984,4
section1_4224_896,0
section1_896_1728,12
section1_2944_2688,0
section1_4160_3008,0
section1_5568_2816,0
section1_2304_1216,16
section1_3136_3456,0
section1_5056_1664,0
section1_5824_64,0
section1_5376_2240,0
section1_3328_3072,0
section1_2368_1920,12
section1_2432_3392,10
section1_5440_2048,0
section1_2880_1344,11
section1_1728_0,0
section1_2624_1536,0
section1_3776_1408,1
section1_1280_2048,17
section1_384_1664,0
section1_1536_2304,4
section1_1600_640,3
section1_4992_1024,0
section1_0_2944,1
section1_1536_448,0
section1_2560_384,0
section1_1664_2752,7
section1_3264_384,0
section1_2560_1984,0
section1_1984_512,4
section1_320_2880,0
section1_1344_1792,19
section1_0_960,0
section1_1728_448,0
section1_1152_3136,8
section1_1408_2816,0
section1_192_1600,1
section1_3584_3520,0
section1_5056_1472,0
section1_3456_2560,0
section1_3072_0,0
section1_768_1728,12
section1_3328_1856,3
section1_4864_192,0
section1_704_2240,10
section1_1856_2880,4
section1_832_1792,9
section1_512_1088,7
section1_832_2304,15
section1_1024_64,0
section1_1024_768,0
section1_2496_2432,1
section1_5824_3136,0
section1_1600_2944,14
section1_2304_2496,15
section1_960_3200,6
section1_5568_1728,0
section1_256_1472,0
section1_896_2816,3
section1_5504_2240,0
section1_512_3072,9
section1_3840_192,4
section1_2240_3392,0
section1_64_320,0
section1_4800_128,0
section1_3584_1280,0
section1_4800_896,0
section1_2496_2368,0
section1_5120_2880,0
section1_5632_384,0
section1_1216_3200,2
section1_1344_2304,15
section1_5504_832,0
section1_1920_1472,13
section1_960_192,0
section1_2176_2560,6
section1_4928_2112,0
section1_5184_1664,0
section1_2240_576,3
section1_2624_832,11
section1_2688_3136,12
section1_1536_1792,7
section1_3008_384,0
section1_4160_2048,2
section1_4672_2816,0
section1_192_1984,16
section1_3648_1920,0
section1_4928_320,0
section1_3328_1088,4
section1_640_2048,10
section1_512_1856,13
section1_2880_832,15
section1_128_384,0
section1_3584_896,8
section1_2560_1600,18
section1_3200_2688,4
section1_3840_1216,11
section1_3584_128,5
section1_4160_320,3
section1_3200_128,3
section1_1408_1728,9
section1_3840_384,1
section1_512_3264,5
section1_3776_1024,2
section1_768_2816,11
section1_3200_896,4
section1_4992_1408,0
section1_5760_2944,0
section1_2176_64,4
section1_2496_2624,0
section1_832_2112,12
section1_3136_320,2
section1_1280_3008,12
section1_4224_2752,0
section1_256_1664,8
section1_320_896,6
section1_1344_2112,16
section1_576_1536,10
section1_1920_1664,16
section1_320_128,0
section1_4352_2688,0
section1_960_384,0
section1_5440_3008,0
section1_3072_1920,1
section1_5632_192,0
section1_5376_3200,0
section1_704_3200,11
section1_5312_3392,0
section1_1984_2880,2
section1_2176_1280,8
section1_3008_192,0
section1_5184_1472,0
section1_4928_2304,0
section1_3584_2560,0
section1_1280_640,0
section1_3456_3520,0
section1_3008_1600,2
section1_1152_2176,14
section1_128_192,0
section1_3968_832,0
section1_2816_576,0
section1_3328_320,3
section1_768_2624,6
section1_3904_2112,0
section1_2560_3200,21
section1_2432_2304,2
section1_896_2432,16
section1_256_1856,13
section1_4032_1216,0
section1_640_1024,3
section1_2496_2816,10
section1_1600_2560,2
section1_1856_64,0
section1_1152_448,0
section1_5824_320,0
section1_1920_1856,11
section1_5184_3264,0
section1_1472_2496,2
section1_2176_2944,4
section1_4160_1024,1
section1_384_320,6
section1_1984_1344,13
section1_3712_2496,0
section1_2688_1536,20
section1_1536_3392,2
section1_896_2368,13
section1_4672_2432,0
section1_1216_1600,10
section1_5120_1152,0
section1_1920_3072,1
section1_5056_1088,0
section1_5760_1280,0
section1_5824_1536,0
section1_960_1600,8
section1_4672_2368,0
section1_5568_3328,0
section1_256_3072,6
section1_1344_512,0
section1_512_1472,11
section1_2240_1792,13
section1_2176_0,0
section1_896_2624,11
section1_2432_2112,9
section1_768_2432,7
section1_5760_2560,0
section1_3392_2752,0
section1_2112_128,2
section1_0_3520,0
section1_2112_896,0
section1_3904_2304,0
section1_704_1600,6
section1_5312_1792,0
section1_5696_832,0
section1_5632_2752,0
section1_5184_3072,0
section1_192_2240,16
section1_768_2368,13
section1_384_1088,7
section1_1984_1152,11
section1_3008_3200,8
section1_2624_2176,9
section1_128_1216,0
section1_576_3136,11
section1_5120_1344,0
section1_5184_1856,0
section1_5184_576,0
section1_1920_3264,16
section1_3584_2944,0
section1_4800_1920,0
section1_4672_2624,0
section1_4416_2688,0
section1_5440_1408,0
section1_5376_1600,0
section1_1408_3328,4
section1_512_1664,0
section1_1600_1280,7
section1_4992_3008,0
section1_1280_1408,2
section1_4608_1216,0
section1_3776_2048,0
section1_3520_320,4
section1_1344_704,0
section1_256_3264,0
section1_5504_1984,0
section1_896_3328,13
section1_4160_1408,0
section1_1856_1344,15
section1_704_1984,11
section1_5056_3264,0
section1_2048_320,2
section1_2240_2112,14
section1_320_1344,0
section1_2560_2240,9
section1_1600_3520,0
section1_4032_0,2
section1_2368_192,5
section1_384_1856,10
section1_4288_2752,0
section1_640_1408,7
section1_2176_192,2
section1_5504_1600,0
section1_4928_3392,0
section1_1472_1216,4
section1_704_320,0
section1_5120_192,0
section1_384_3072,9
section1_0_1280,0
section1_3712_1216,3
section1_5184_1088,0
section1_5312_2304,0
section1_5568_2368,0
section1_4672_3328,0
section1_3904_1792,1
section1_5376_1984,0
section1_5056_64,0
section1_1408_2624,14
section1_4672_320,0
section1_4544_896,0
section1_5376_0,0
section1_3968_576,0
section1_5568_2432,0
section1_5248_3456,0
section1_2880_2880,2
section1_3328_1664,2
section1_4544_128,0
section1_4032_2496,0
section1_2816_832,1
section1_2496_1728,13
section1_192_3200,6
section1_256_1088,7
section1_1856_1152,12
section1_5056_3072,0
section1_3008_2240,1
section1_2240_2304,4
section1_768_3328,8
section1_832_3392,6
section1_2816_64,0
section1_4608_2496,0
section1_5696_2688,0
section1_5760_3520,0
section1_128_2496,0
section1_0_2560,0
section1_1344_3392,6
section1_1920_1088,6
section1_5504_576,0
section1_320_1152,10
section1_1152_1536,11
section1_2368_384,0
section1_3776_3008,0
section1_384_3264,7
section1_5120_384,0
section1_1216_640,0
section1_5312_2112,0
section1_2240_832,0
section1_1408_2368,4
section1_1280_1024,0
section1_2624_576,0
section1_2176_384,4
section1_4992_2048,0
section1_960_1984,9
section1_2112_2752,7
section1_5568_2624,0
section1_3328_1472,2
section1_1216_1984,6
section1_2880_576,2
section1_2432_1792,9
section1_576_2176,0
section1_5056_1856,0
section1_3456_2944,0
section1_1920_256,0
section1_2624_3136,12
section1_1408_2432,7
section1_5440_1024,0
section1_2048_1664,13
section1_4608_2432,0
section1_128_2368,9
section1_3648_3200,0
section1_2048_192,3
section1_5696_2176,0
section1_4608_2368,0
section1_2816_1664,3
section1_3264_3072,4
section1_1984_1280,9
section1_2176_2880,4
section1_2368_320,5
section1_5248_1024,0
section1_3520_1472,0
section1_128_2432,8
section1_5120_2560,0
section1_4800_576,0
section1_2176_320,4
section1_4352_1536,0
section1_960_1920,8
section1_576_2688,6
section1_1856_448,2
section1_5120_320,0
section1_704_192,0
section1_1792_512,0
section1_2240_128,5
section1_2240_896,0
section1_3264_1856,0
section1_4416_3136,0
section1_3136_2048,0
section1_3584_576,2
section1_1728_2752,3
section1_768_1216,0
section1_4672_192,0
section1_1408_2496,1
section1_5760_1344,0
section1_1600_1152,0
section1_3968_2048,0
section1_4032_2624,0
section1_1216_1920,11
section1_4864_1792,0
section1_4544_1088,0
section1_2048_384,6
section1_1280_3456,2
section1_704_1920,11
section1_3200_1536,6
section1_2048_1472,15
section1_3840_2816,0
section1_4608_2624,0
section1_3200_576,4
section1_5440_3456,0
section1_128_2624,0
section1_3520_1664,0
section1_1472_3328,2
section1_3264_3264,0
section1_2816_1472,11
section1_320_576,0
section1_3712_3328,0
section1_4672_1216,0
section1_3584_2880,0
section1_4032_2368,0
section1_1792_704,0
section1_704_384,0
section1_1088_2752,16
section1_5120_1280,0
section1_1984_2560,6
section1_1856_3520,1
section1_5568_2496,0
section1_1600_1344,11
section1_4544_832,0
section1_2816_128,1
section1_4032_2432,0
section1_2816_896,5
section1_320_3520,12
section1_4480_2752,0
section1_896_1216,0
section1_5248_0,0
section1_2304_1728,12
section1_5376_1920,0
section1_2368_2240,7
section1_3072_3200,9
section1_2432_64,5
section1_5760_1152,0
section1_4800_1600,0
section1_4672_384,0
section1_448_2752,11
section1_768_2496,2
section1_1408_1216,3
section1_5248_1408,0
section1_5120_3520,0
section1_2112_832,3
section1_4544_1856,0
section1_1792_1472,14
section1_4608_3328,0
section1_2048_0,0
section1_1856_1280,9
section1_1472_2624,8
section1_3648_2240,3
section1_896_0,0
section1_128_3328,4
section1_5824_192,0
section1_5696_3136,0
section1_320_1280,0
section1_384_192,3
section1_5696_896,0
section1_3712_2624,0
section1_5696_128,0
section1_640_3456,4
section1_4800_1984,0
section1_2752_2752,3
section1_4288_0,2
section1_3968_3008,0
section1_0_1344,0
section1_4096_3392,0
section1_3136_3008,4
section1_4416_2176,0
section1_5504_1920,0
section1_4544_3072,0
section1_3520_384,3
section1_2880_2944,8
section1_4160_3456,0
section1_4864_2304,0
section1_1472_64,0
section1_4224_576,0
section1_2624_2688,0
section1_896_2496,13
section1_2944_1536,0
section1_1024_256,0
section1_1792_1664,15
